ph,turbidity,temperature,quality
7.245,1.084,24.134,Good
7.296,0.964,21.349,Good
4.802,10.782,39.802,Very Poor
5.87,11.078,27.387,Very Poor
6.945,0.699,20.63,Excellent
7.149,0.387,25.357,Excellent
8.016,1.087,28.378,Good
7.8,1.08,32.59,Good
11.236,19.751,23.718,Unsafe
9.547,22.139,27.198,Unsafe
4.042,9.566,25.843,Very Poor
6.112,13.272,21.779,Very Poor
7.156,0.199,24.556,Excellent
7.329,0.484,23.101,Excellent
9.779,14.657,34.181,Unsafe
6.716,8.792,22.538,Poor
6.328,4.794,16.712,Poor
3.353,35.279,40.785,Unsafe
3.222,36.696,41.241,Unsafe
5.912,3.97,30.546,Poor
6.676,1.796,25.467,Good
6.067,5.877,27.216,Poor
6.521,5.36,30.354,Poor
7.204,0.785,23.992,Good
7.649,0.667,19.987,Good
6.608,7.938,26.948,Poor
7.24,1.444,27.766,Good
5.928,4.363,27.734,Poor
6.447,5.691,16.518,Very Poor
7.692,1.752,23.078,Good
7.169,0.492,20.943,Excellent
7.466,1.88,34.092,Good
5.702,7.133,33.498,Poor
7.404,2.557,22.502,Good
7.409,0.642,20.942,Excellent
7.093,4.829,22.858,Poor
6.58,5.218,33.942,Poor
6.658,1.795,26.943,Good
6.011,15.8,32.764,Very Poor
5.709,4.399,23.236,Poor
7.691,0.232,21.479,Excellent
4.999,10.115,29.157,Very Poor
7.24,0.741,18.554,Excellent
4.115,32.398,36.23,Unsafe
5.095,15.075,39.151,Very Poor
7.289,0.307,22.094,Excellent
7.219,0.062,23.096,Excellent
7.317,0.457,23.144,Excellent
7.103,0.184,20.182,Excellent
8.105,0.46,27.023,Good
6.194,13.025,34.776,Very Poor
6.63,7.009,20.08,Poor
8.221,2.002,28.471,Good
6.966,0.814,22.503,Excellent
7.242,0.631,21.981,Good
6.969,4.288,28.871,Poor
6.565,3.006,24.939,Good
7.283,2.886,27.637,Good
5.139,7.127,31.608,Poor
5.476,7.979,36.403,Very Poor
6.096,3.258,31.875,Poor
5.974,5.146,28.159,Poor
6.766,0.046,19.137,Excellent
7.4,5.919,32.724,Poor
10.18,13.254,29.483,Unsafe
7.451,2.117,24.763,Good
3.653,31.376,35.474,Unsafe
6.797,0.317,19.689,Excellent
7.464,2.381,25.713,Good
6.894,2.641,20.347,Good
6.609,0.537,22.421,Excellent
9.867,21.305,28.954,Unsafe
7.469,2.328,24.891,Good
7.145,0.442,23.864,Excellent
7.192,0.882,20.871,Good
4.579,7.165,36.018,Very Poor
5.708,2.84,41.65,Poor
6.938,0.655,19.975,Excellent
3.872,20.265,33.718,Unsafe
4.848,14.004,31.552,Very Poor
6.646,7.552,20.25,Poor
6.938,0.445,21.759,Excellent
5.807,10.736,26.159,Very Poor
7.363,1.555,23.838,Good
7.457,1.982,28.332,Good
5.701,13.746,43.75,Very Poor
7.4,0.198,18.868,Excellent
9.87,16.57,32.039,Unsafe
4.288,7.569,33.262,Very Poor
7.481,0.215,21.456,Excellent
5.473,6.011,32.366,Poor
6.687,1.624,23.537,Good
5.997,4.019,30.466,Poor
5.755,4.475,36.797,Poor
7.578,1.407,27.368,Good
7.079,0.905,20.644,Excellent
7.326,1.167,19.878,Good
7.317,0.27,21.213,Excellent
7.607,1.245,28.293,Good
5.376,7.345,19.992,Poor
7.239,0.518,23.354,Excellent
6.597,1.172,19.873,Good
7.39,0.839,25.097,Excellent
7.784,2.67,21.922,Good
5.734,14.873,36.122,Very Poor
3.79,38.298,40.7,Unsafe
5.37,15.544,30.799,Very Poor
6.176,3.284,29.882,Poor
7.142,0.745,21.279,Excellent
5.705,0.587,32.336,Very Poor
6.298,11.46,24.497,Very Poor
6.162,8.607,36.688,Poor
7.413,0.308,20.09,Excellent
6.219,2.641,28.118,Poor
2.96,22.667,39.482,Unsafe
4.972,17.36,30.98,Very Poor
7.283,1.674,19.285,Good
8.028,1.51,19.097,Good
7.361,0.484,20.539,Excellent
7.485,1.344,23.57,Good
6.1,5.127,27.426,Poor
6.792,5.577,30.044,Poor
6.908,3.896,31.332,Poor
5.919,3.247,32.21,Poor
4.995,12.105,33.17,Very Poor
6.273,5.049,29.24,Poor
7.029,6.851,33.106,Poor
7.02,0.211,20.928,Excellent
7.278,0.689,23.016,Excellent
6.129,4.33,31.744,Poor
4.228,10.502,28.748,Very Poor
7.613,1.908,22.78,Good
7.031,0.486,24.956,Excellent
6.405,5.749,24.851,Poor
6.151,6.869,30.53,Poor
7.339,0.255,19.368,Excellent
5.073,35.603,39.9,Unsafe
7.162,0.167,26.288,Excellent
5.562,6.205,20.379,Poor
6.602,1.15,24.95,Good
6.731,0.459,20.822,Excellent
5.716,3.918,22.807,Poor
6.538,7.417,27.809,Poor
7.017,0.595,20.818,Excellent
6.948,1.825,23.87,Good
6.644,6.06,30.046,Poor
4.403,14.365,30.815,Very Poor
4.331,28.148,30.806,Unsafe
6.542,5.181,33.067,Poor
4.913,16.651,48.062,Unsafe
7.608,1.646,29.658,Good
6.393,1.996,22.414,Good
4.356,13.721,39.055,Very Poor
4.119,12.477,31.215,Very Poor
7.808,2.328,17.637,Good
6.374,5.175,26.663,Poor
6.17,6.855,28.521,Poor
6.972,0.308,21.709,Excellent
7.348,0.41,19.894,Excellent
7.932,0.92,33.581,Good
10.048,29.546,25.525,Unsafe
7.242,0.749,23.275,Excellent
5.226,8.565,39.197,Very Poor
7.14,0.942,23.407,Excellent
5.372,6.016,29.389,Poor
7.022,1.74,27.255,Good
6.017,8.067,29.564,Poor
5.182,6.254,27.839,Poor
5.402,15.909,38.631,Very Poor
5.744,14.122,25.64,Very Poor
6.391,9.622,28.928,Very Poor
7.421,0.446,23.467,Excellent
7.153,0.735,21.872,Excellent
5.296,8.583,30.934,Poor
9.656,21.043,43.625,Unsafe
7.127,0.568,19.657,Excellent
7.343,0.223,13.261,Good
3.843,24.161,38.618,Unsafe
6.96,2.379,24.187,Good
7.47,0.686,24.942,Excellent
5.733,8.406,42.622,Very Poor
3.847,23.766,38.492,Unsafe
5.599,3.934,28.977,Poor
7.34,0.399,19.851,Excellent
8.7,2.838,25.752,Good
7.912,2.451,23.197,Good
4.28,24.526,24.797,Unsafe
7.461,0.394,18.364,Excellent
4.542,18.065,33.112,Very Poor
10.907,23.8,25.436,Unsafe
7.157,0.224,21.994,Excellent
5.733,15.98,24.719,Very Poor
5.728,4.358,20.93,Poor
2.073,30.088,34.204,Unsafe
4.232,31.559,36.482,Unsafe
6.9,0.151,24.399,Excellent
5.832,4.579,32.367,Poor
6.813,0.259,26.237,Excellent
6.87,2.207,15.392,Good
6.885,2.505,20.912,Good
4.049,17.686,20.58,Very Poor
10.495,21.007,31.334,Unsafe
7.48,2.62,23.209,Good
4.328,14.617,41.707,Very Poor
5.396,12.284,42.103,Very Poor
4.562,13.813,22.897,Very Poor
6.92,4.238,38.318,Poor
6.9,6.699,25.108,Poor
7.135,2.589,21.216,Good
7.177,0.453,20.474,Excellent
3.155,41.473,31.857,Unsafe
6.757,6.284,27.398,Poor
5.394,13.737,27.249,Very Poor
5.982,2.596,13.96,Poor
7.6,4.76,25.745,Poor
7.308,2.144,24.736,Good
7.091,2.299,17.474,Good
7.819,2.699,18.689,Good
3.71,7.57,27.565,Very Poor
7.598,1.677,18.628,Good
5.107,24.603,49.308,Unsafe
6.399,15.201,25.884,Very Poor
6.201,6.139,32.662,Poor
7.262,0.215,22.782,Excellent
7.284,2.897,31.274,Good
7.057,2.576,29.294,Good
5.577,10.928,35.146,Very Poor
5.705,5.067,22.056,Poor
5.658,11.706,28.438,Very Poor
8.059,1.244,25.039,Good
7.894,3.527,22.474,Good
5.006,32.642,21.684,Unsafe
7.257,0.516,23.84,Excellent
4.966,20.817,33.049,Unsafe
7.301,1.179,19.962,Good
5.077,8.11,36.906,Very Poor
7.898,0.984,23.371,Good
7.495,0.39,21.025,Excellent
5.593,8.822,31.376,Very Poor
7.396,0.567,21.829,Excellent
4.005,35.292,37.714,Unsafe
7.008,0.66,24.005,Excellent
5.582,8.812,42.353,Very Poor
7.015,0.957,29.472,Good
7.476,1.793,23.207,Good
4.764,6.816,31.812,Poor
6.749,2.291,22.533,Good
6.75,13.264,32.553,Very Poor
6.269,5.155,38.587,Very Poor
7.688,2.394,16.197,Good
4.466,25.812,36.446,Unsafe
7.29,0.74,21.607,Excellent
7.252,2.1,23.248,Good
9.868,18.04,18.106,Unsafe
9.831,24.451,39.609,Unsafe
6.426,7.481,28.678,Poor
7.193,0.802,16.604,Good
6.845,0.562,22.913,Excellent
5.111,15.126,34.113,Very Poor
6.596,4.504,33.268,Poor
6.899,0.273,22.412,Excellent
6.23,11.168,42.199,Very Poor
6.126,7.668,28.726,Poor
6.199,4.825,23.074,Poor
5.261,14.335,33.767,Very Poor
5.982,14.354,33.293,Very Poor
7.641,1.625,25.821,Good
7.516,0.74,24.47,Excellent
2.863,22.521,26.042,Unsafe
7.545,0.642,22.266,Excellent
6.991,2.278,28.457,Good
7.12,1.775,29.722,Good
7.288,2.399,28.061,Good
7.882,2.188,36.293,Good
5.655,9.447,26.334,Very Poor
7.149,0.551,21.507,Excellent
4.577,10.144,25.449,Very Poor
6.75,1.882,21.52,Good
9.972,19.102,33.808,Unsafe
7.044,0.613,23.863,Excellent
3.544,29.638,48.783,Unsafe
7.616,1.341,31.977,Good
7.255,0.473,20.53,Excellent
6.535,7.472,38.999,Poor
8.398,2.277,24.124,Good
5.035,12.267,30.402,Very Poor
5.407,2.892,18.079,Poor
9.551,19.512,28.146,Unsafe
6.066,12.754,39.259,Very Poor
5.219,5.539,28.935,Poor
6.859,0.12,26.469,Excellent
8.374,0.541,21.908,Good
5.657,6.256,32.251,Poor
7.611,0.446,23.496,Excellent
7.516,0.752,20.909,Excellent
10.421,12.218,31.258,Unsafe
7.029,0.883,23.484,Good
7.209,0.653,24.948,Excellent
4.002,29.061,38.058,Unsafe
7.334,1.828,21.025,Good
6.074,13.55,26.926,Very Poor
5.435,36.815,27.726,Unsafe
7.18,0.754,22.145,Excellent
10.813,16.873,36.324,Unsafe
6.206,8.684,25.446,Poor
5.804,21.696,30.9,Very Poor
7.139,0.89,25.204,Excellent
7.128,0.764,24.816,Excellent
6.807,2.347,28.531,Good
7.353,0.298,20.781,Excellent
6.381,9.094,42.556,Poor
8.315,1.426,28.054,Good
6.683,1.226,21.175,Good
6.799,5.358,32.01,Poor
7.384,0.339,21.395,Excellent
5.816,4.678,26.952,Poor
5.574,8.088,30.458,Poor
5.489,16.545,17.698,Very Poor
5.251,3.295,22.228,Poor
5.586,6.438,36.872,Poor
7.027,2.429,22.661,Good
6.397,3.621,21.346,Poor
7.596,2.62,18.162,Good
7.387,0.527,22.322,Excellent
8.212,2.567,26.733,Good
7.311,2.43,24.512,Good
7.639,1.993,24.205,Good
7.802,2.235,23.18,Good
6.993,0.411,20.525,Excellent
7.047,1.171,17.41,Good
7.035,0.798,20.839,Excellent
5.444,3.971,24.296,Poor
7.036,0.453,24.125,Excellent
7.277,0.928,22.471,Excellent
7.116,2.343,20.222,Good
6.522,20.106,32.05,Very Poor
6.017,9.508,32.245,Very Poor
7.845,1.639,23.618,Good
5.849,13.843,35.112,Very Poor
5.17,9.654,27.656,Very Poor
7.538,0.752,19.605,Good
10.15,25.7,27.784,Unsafe
9.484,30.599,33.981,Unsafe
7.554,1.212,25.239,Good
4.882,7.108,35.623,Unsafe
4.958,14.152,35.644,Very Poor
7.024,2.228,20.856,Good
9.905,23.898,34.797,Unsafe
4.946,12.372,18.956,Very Poor
3.783,35.225,23.159,Unsafe
6.037,3.7,36.67,Poor
7.168,1.604,27.609,Good
7.124,0.577,21.969,Excellent
5.569,4.931,25.549,Poor
6.811,6.655,34.879,Poor
7.633,2.685,24.501,Good
5.063,43.967,40.803,Unsafe
9.824,27.172,25.73,Unsafe
7.425,1.05,25.205,Good
6.695,4.299,22.77,Poor
5.444,20.387,41.091,Unsafe
7.064,2.73,21.473,Good
7.208,0.372,23.407,Excellent
5.581,35.142,38.26,Unsafe
6.995,2.726,19.43,Good
7.334,0.649,25.704,Excellent
5.865,9.256,26.118,Poor
5.585,7.956,20.872,Poor
8.203,3.0,18.421,Good
7.424,0.825,27.986,Good
7.15,1.992,21.826,Good
4.034,22.459,39.703,Unsafe
7.784,1.528,21.359,Good
5.43,3.533,32.81,Poor
6.778,6.298,26.575,Poor
4.191,16.152,30.634,Unsafe
7.5,1.491,28.482,Good
6.903,9.349,32.168,Poor
3.721,25.995,30.365,Unsafe
4.874,8.917,26.687,Very Poor
4.339,14.743,37.677,Unsafe
6.43,15.288,38.82,Very Poor
4.863,18.89,43.618,Very Poor
7.18,0.266,21.309,Excellent
10.179,7.418,29.641,Unsafe
8.063,1.782,27.144,Good
7.083,0.665,22.6,Excellent
6.937,0.576,27.335,Good
5.917,5.176,32.27,Poor
4.641,11.301,25.577,Very Poor
5.458,10.137,29.291,Very Poor
8.267,2.964,25.955,Good
6.682,6.976,32.489,Poor
3.928,12.865,31.254,Very Poor
4.857,8.741,43.146,Very Poor
3.066,35.796,40.732,Unsafe
6.96,2.188,21.977,Good
7.42,1.086,19.376,Excellent
5.183,10.7,37.251,Very Poor
6.061,20.532,40.344,Very Poor
5.613,17.28,33.302,Very Poor
7.385,2.556,27.193,Good
5.172,29.998,44.023,Unsafe
7.537,0.966,20.54,Excellent
5.796,9.727,20.513,Poor
6.036,6.536,23.925,Poor
6.998,0.065,19.752,Excellent
7.306,0.339,21.299,Excellent
6.806,8.271,31.897,Very Poor
6.508,16.237,30.83,Very Poor
7.635,1.833,21.362,Good
6.951,2.13,22.806,Good
7.209,2.198,19.816,Good
7.323,0.787,26.211,Excellent
5.134,9.228,31.636,Very Poor
6.847,1.377,25.054,Good
5.122,36.159,42.144,Unsafe
7.458,0.607,24.944,Excellent
7.474,2.889,15.433,Good
7.202,0.488,20.838,Excellent
6.986,0.387,20.871,Excellent
6.697,2.625,22.863,Good
6.451,4.005,31.257,Poor
5.25,11.697,27.648,Very Poor
5.711,21.098,18.519,Very Poor
10.597,19.82,37.811,Unsafe
7.347,1.974,20.043,Good
7.471,2.845,34.275,Good
5.973,8.706,29.935,Poor
5.333,8.164,28.573,Very Poor
6.17,5.133,28.105,Poor
6.886,0.595,22.734,Excellent
7.335,0.656,26.522,Excellent
6.863,2.184,24.976,Good
6.996,1.716,31.813,Good
6.258,13.21,29.361,Very Poor
7.374,0.332,21.104,Excellent
4.469,17.649,34.178,Very Poor
6.887,0.922,24.155,Excellent
7.944,1.913,26.635,Good
4.952,13.707,28.702,Very Poor
7.599,0.816,26.72,Excellent
10.69,25.182,33.708,Unsafe
6.578,1.572,21.539,Good
6.735,0.443,20.035,Excellent
4.581,11.439,40.636,Very Poor
6.474,1.58,28.563,Poor
7.273,0.69,20.655,Excellent
6.644,5.732,27.16,Poor
7.99,2.333,26.836,Good
7.603,2.535,17.925,Good
7.777,2.208,23.584,Good
6.957,2.945,18.735,Good
10.22,21.156,25.268,Unsafe
7.367,0.591,26.644,Good
7.26,0.365,23.953,Good
7.077,0.227,20.114,Excellent
7.522,2.562,16.276,Good
6.067,5.366,37.552,Poor
5.233,7.554,40.053,Very Poor
6.158,4.53,21.026,Poor
4.475,4.486,26.446,Poor
7.648,1.456,19.571,Good
5.782,9.137,31.895,Very Poor
7.204,1.484,25.151,Good
7.246,0.438,21.131,Excellent
7.275,0.639,21.806,Excellent
7.979,2.304,24.39,Good
7.236,0.137,22.433,Excellent
7.325,1.824,22.667,Good
4.425,24.29,43.883,Unsafe
6.967,0.713,22.603,Excellent
7.043,0.576,26.735,Excellent
4.709,9.49,25.876,Very Poor
5.572,4.147,30.992,Poor
6.478,2.369,20.404,Good
7.094,1.912,23.974,Good
5.86,7.465,26.209,Very Poor
5.381,17.952,29.359,Very Poor
8.175,0.525,22.741,Good
7.02,0.571,19.597,Excellent
7.102,5.49,27.766,Poor
5.298,34.454,46.431,Unsafe
6.894,0.448,21.313,Excellent
3.365,21.082,42.643,Unsafe
7.33,0.528,22.753,Excellent
7.327,0.261,22.857,Excellent
5.312,16.665,30.325,Very Poor
4.835,10.515,26.051,Very Poor
7.247,0.611,22.816,Excellent
7.682,1.699,26.292,Good
7.176,1.344,26.642,Good
7.336,0.077,18.732,Excellent
7.493,0.741,19.039,Excellent
6.222,1.303,28.234,Good
10.479,12.152,27.67,Unsafe
5.519,14.38,31.232,Very Poor
6.812,1.899,27.824,Good
6.778,0.488,24.687,Excellent
6.875,0.458,20.062,Good
7.326,0.997,22.215,Excellent
7.487,1.082,19.079,Good
5.351,17.072,34.36,Very Poor
6.438,4.682,30.968,Poor
7.008,0.335,23.359,Excellent
10.639,23.47,28.46,Unsafe
5.66,9.164,22.089,Very Poor
5.463,10.272,28.439,Very Poor
7.425,2.141,23.233,Good
6.165,9.147,23.751,Poor
3.726,29.692,36.234,Unsafe
7.279,0.37,23.229,Excellent
4.947,19.339,35.512,Unsafe
7.366,0.541,20.687,Excellent
5.764,3.193,28.02,Poor
10.777,25.987,31.334,Unsafe
7.266,1.073,29.169,Good
3.917,21.816,30.683,Unsafe
6.933,6.713,31.249,Poor
7.128,0.725,22.34,Excellent
6.926,0.712,22.983,Excellent
7.195,8.071,30.443,Poor
7.366,1.313,22.972,Good
7.029,0.457,20.133,Excellent
5.283,20.116,34.023,Unsafe
7.395,0.895,24.577,Excellent
4.242,24.345,33.818,Unsafe
7.848,2.332,22.459,Good
5.865,13.466,37.637,Very Poor
7.119,0.931,24.427,Excellent
6.968,0.911,22.332,Excellent
10.665,10.32,31.022,Unsafe
6.983,0.534,24.68,Excellent
6.925,0.608,24.448,Excellent
9.862,18.836,34.044,Unsafe
7.045,1.804,24.189,Good
7.151,0.534,19.882,Excellent
5.674,23.638,33.729,Unsafe
6.144,6.831,25.854,Poor
7.184,2.7,23.728,Good
7.754,1.627,25.341,Good
3.924,39.235,35.283,Unsafe
7.801,1.709,24.431,Good
4.862,9.177,32.821,Poor
6.409,5.783,28.936,Poor
10.483,25.498,16.543,Unsafe
7.005,2.227,24.363,Good
6.431,3.235,31.732,Poor
5.411,16.441,30.435,Very Poor
7.907,1.964,22.104,Good
7.229,0.552,22.027,Excellent
4.442,27.644,32.943,Unsafe
7.396,1.631,25.839,Good
7.226,0.518,21.511,Excellent
6.027,8.53,34.932,Poor
6.076,6.006,25.987,Poor
6.697,3.559,26.628,Poor
7.278,2.52,27.648,Good
6.997,2.285,25.76,Good
8.175,1.966,27.905,Good
7.427,3.891,35.793,Poor
5.797,2.307,26.205,Poor
5.244,12.176,29.78,Very Poor
5.479,1.979,30.786,Poor
7.502,1.853,19.004,Good
7.198,2.25,24.562,Good
7.858,1.947,19.986,Good
5.031,12.596,31.925,Very Poor
7.858,2.662,23.533,Good
6.426,5.137,32.476,Poor
8.454,2.743,26.536,Good
6.517,5.519,27.626,Poor
7.065,3.233,25.826,Good
7.95,2.762,23.128,Good
6.376,10.427,33.453,Very Poor
7.37,0.537,23.529,Excellent
7.388,0.452,23.75,Excellent
6.212,5.791,21.658,Poor
4.861,37.592,36.969,Unsafe
5.826,24.499,24.038,Unsafe
6.557,8.662,27.711,Poor
11.163,13.844,29.234,Unsafe
7.016,0.434,24.818,Excellent
7.048,1.071,21.933,Good
5.098,20.817,34.058,Very Poor
4.662,5.006,23.307,Poor
6.66,9.39,27.522,Poor
6.396,6.156,28.724,Poor
4.746,32.1,32.101,Unsafe
9.892,6.229,27.078,Unsafe
7.671,1.522,16.448,Good
7.333,0.387,20.875,Excellent
6.742,6.51,20.347,Poor
4.613,38.559,44.257,Unsafe
3.568,30.219,32.105,Unsafe
7.131,0.464,13.723,Good
5.605,4.239,30.866,Poor
7.16,1.801,28.548,Good
5.928,3.112,30.034,Poor
7.104,0.636,23.059,Excellent
5.518,15.526,37.478,Very Poor
8.216,2.451,26.461,Good
5.482,15.588,21.589,Very Poor
6.778,0.682,21.781,Excellent
6.997,0.15,21.582,Excellent
4.587,10.59,38.188,Very Poor
7.342,1.328,23.21,Good
7.249,0.606,26.026,Excellent
7.634,1.654,25.212,Good
7.369,0.962,21.456,Excellent
7.31,0.575,21.06,Excellent
6.916,1.996,17.051,Good
5.869,1.842,36.389,Poor
7.808,2.184,25.072,Good
6.238,6.844,24.619,Poor
7.151,0.562,23.41,Excellent
7.086,1.934,24.554,Good
5.614,7.255,35.785,Poor
7.267,0.481,23.709,Excellent
7.136,0.222,23.995,Good
4.254,19.876,37.39,Unsafe
5.867,5.329,22.146,Poor
8.194,1.871,30.841,Good
7.583,1.971,20.169,Good
5.687,20.172,24.751,Very Poor
6.864,4.52,24.516,Poor
7.309,0.74,21.512,Excellent
7.208,0.077,21.6,Excellent
7.143,0.872,19.739,Excellent
7.04,0.837,21.022,Excellent
7.444,0.497,19.966,Good
6.948,1.945,24.058,Good
5.164,10.777,32.413,Very Poor
6.558,3.823,30.278,Poor
6.846,0.486,19.078,Excellent
7.084,0.497,19.337,Excellent
6.135,3.968,32.092,Poor
2.429,36.194,29.508,Unsafe
7.539,2.311,28.218,Good
7.059,0.843,22.487,Excellent
6.886,0.631,18.296,Excellent
4.192,8.1,24.357,Very Poor
7.601,0.847,27.805,Good
7.067,0.49,24.525,Excellent
6.969,3.1,25.835,Good
7.644,2.872,26.203,Good
7.191,0.399,21.355,Excellent
8.1,1.778,23.426,Good
6.067,7.445,29.296,Poor
3.667,35.525,40.433,Unsafe
7.088,0.633,25.86,Excellent
7.551,0.887,22.351,Excellent
7.295,0.48,19.796,Excellent
7.54,1.498,27.016,Good
3.38,13.912,39.788,Unsafe
6.785,0.065,27.369,Excellent
7.42,0.275,24.404,Excellent
7.76,1.763,24.537,Good
6.83,1.696,27.685,Good
4.647,20.965,32.097,Unsafe
7.255,4.378,19.118,Good
7.396,1.635,29.172,Good
5.594,5.327,27.969,Poor
7.521,0.366,23.697,Excellent
5.786,12.522,37.299,Very Poor
7.572,0.809,17.908,Excellent
7.357,0.375,21.31,Excellent
7.773,1.789,20.737,Good
8.174,1.948,24.18,Good
7.292,1.91,22.256,Good
7.149,0.163,23.905,Excellent
6.444,4.123,42.252,Very Poor
6.805,0.543,21.422,Excellent
5.817,5.243,23.128,Poor
7.312,0.436,20.528,Excellent
7.29,1.337,24.281,Good
7.147,0.478,24.543,Excellent
5.473,2.751,32.866,Poor
9.438,22.556,29.23,Unsafe
6.071,3.231,25.049,Poor
9.447,17.661,33.133,Unsafe
5.627,12.721,30.551,Very Poor
10.488,7.611,33.117,Unsafe
7.172,0.262,23.804,Excellent
5.434,7.656,31.3,Very Poor
7.296,0.417,21.621,Excellent
7.556,1.837,31.374,Good
6.2,3.796,36.678,Poor
10.327,12.006,33.575,Unsafe
5.933,35.929,31.157,Unsafe
8.111,1.035,27.105,Good
7.589,5.346,34.519,Poor
7.794,3.808,24.52,Good
7.075,0.847,26.299,Good
7.704,0.975,22.219,Good
6.777,6.121,23.117,Poor
4.399,19.222,46.037,Unsafe
7.988,2.51,19.166,Good
6.114,8.176,27.318,Poor
7.438,0.991,23.707,Excellent
8.062,2.595,20.498,Good
5.575,8.921,44.316,Very Poor
6.445,5.18,23.367,Poor
7.855,2.709,17.428,Good
6.129,5.505,27.543,Poor
7.326,0.861,14.224,Excellent
6.484,7.94,30.537,Poor
7.082,0.367,23.985,Excellent
4.847,14.866,42.38,Very Poor
7.69,2.188,27.175,Good
4.046,29.617,42.367,Unsafe
7.173,2.282,23.168,Good
4.859,30.393,41.747,Unsafe
7.894,2.066,24.798,Good
7.35,2.837,32.379,Good
7.141,1.466,26.211,Good
7.857,3.669,25.324,Good
7.242,0.569,17.514,Excellent
7.308,0.506,21.096,Excellent
2.534,24.051,30.136,Unsafe
7.796,1.492,23.487,Good
6.805,0.893,18.716,Good
7.489,1.58,33.6,Good
4.459,15.82,35.899,Very Poor
7.208,1.035,22.003,Excellent
6.318,7.269,23.765,Poor
7.072,0.316,19.741,Excellent
6.428,6.432,19.561,Poor
7.769,2.119,21.361,Good
7.564,0.095,23.115,Excellent
6.924,0.775,24.085,Excellent
6.86,1.964,23.54,Good
6.323,4.741,27.487,Poor
5.767,3.908,24.839,Poor
6.832,7.014,32.433,Poor
6.781,0.95,21.966,Excellent
6.358,4.135,19.552,Poor
6.821,2.201,23.718,Good
8.106,1.119,28.185,Good
4.102,23.775,31.027,Unsafe
8.176,1.464,20.21,Good
7.024,0.498,20.333,Excellent
7.333,1.882,18.456,Good
7.272,2.189,21.844,Good
7.405,0.511,18.908,Excellent
2.619,21.094,35.086,Unsafe
7.256,0.464,24.169,Excellent
7.284,1.839,20.413,Good
4.137,37.172,35.565,Unsafe
7.183,0.708,25.948,Excellent
5.186,8.352,19.887,Poor
6.28,6.629,32.914,Poor
7.211,0.397,21.572,Excellent
6.091,12.417,31.371,Very Poor
7.372,0.319,22.244,Good
6.239,12.978,32.49,Very Poor
7.544,1.098,32.115,Good
7.199,0.853,22.171,Excellent
4.205,36.662,37.282,Unsafe
5.436,8.158,26.141,Poor
7.299,0.089,19.711,Excellent
7.341,0.615,21.327,Excellent
7.728,1.609,21.194,Good
5.52,3.335,17.657,Poor
7.144,1.921,15.726,Good
5.682,9.622,27.49,Very Poor
6.593,4.729,27.202,Poor
7.746,1.695,21.587,Good
6.145,4.601,23.287,Poor
6.275,7.121,23.615,Poor
4.7,8.937,30.582,Poor
6.943,2.002,18.326,Good
6.435,11.806,23.87,Very Poor
5.323,11.302,34.333,Very Poor
5.035,12.329,29.077,Very Poor
7.343,0.41,25.245,Excellent
7.27,0.727,20.293,Excellent
7.182,0.32,23.184,Excellent
4.205,14.705,27.995,Very Poor
7.099,1.606,33.374,Good
7.254,0.55,25.855,Excellent
4.736,14.199,34.257,Very Poor
9.841,17.452,26.428,Unsafe
6.661,7.229,28.465,Poor
10.743,17.491,34.659,Unsafe
7.739,1.611,25.246,Good
3.795,8.169,25.704,Unsafe
8.218,1.847,25.808,Good
4.398,33.824,28.207,Unsafe
7.855,2.926,20.709,Good
7.185,2.727,17.244,Good
6.963,0.651,20.589,Excellent
7.168,5.125,31.393,Poor
7.559,2.589,23.487,Good
9.841,19.142,23.279,Unsafe
5.802,2.264,28.058,Poor
6.498,12.435,22.987,Very Poor
7.201,0.753,23.684,Excellent
6.942,0.483,19.705,Excellent
6.425,12.652,41.109,Very Poor
6.242,7.253,32.304,Poor
7.616,2.18,26.862,Good
4.622,14.052,38.592,Very Poor
6.548,4.208,25.121,Poor
5.411,11.731,22.632,Very Poor
7.381,1.407,29.452,Good
5.339,3.744,25.382,Poor
7.297,1.153,23.871,Excellent
8.736,3.14,23.625,Good
7.467,2.096,24.305,Good
6.956,1.673,27.041,Good
5.186,7.375,33.882,Poor
5.559,6.76,24.956,Poor
4.144,8.602,39.29,Very Poor
5.146,2.134,20.162,Poor
7.695,1.687,25.099,Good
11.564,18.811,24.209,Unsafe
7.029,1.71,24.576,Good
6.98,1.078,22.897,Good
7.018,0.867,24.72,Excellent
6.483,14.528,24.611,Very Poor
7.352,1.971,27.656,Good
7.088,0.529,22.344,Excellent
6.295,6.403,32.124,Poor
7.245,0.226,22.879,Excellent
10.748,32.663,39.538,Unsafe
7.622,1.116,30.355,Good
6.012,3.71,31.499,Poor
7.226,0.11,22.511,Excellent
6.744,0.249,25.442,Excellent
5.642,4.419,22.857,Poor
2.896,34.172,40.957,Unsafe
7.155,0.334,22.172,Excellent
4.949,38.914,38.94,Unsafe
7.521,0.502,25.104,Excellent
7.523,0.889,18.144,Excellent
7.108,0.615,15.302,Good
6.324,6.437,30.773,Poor
4.862,40.706,40.337,Unsafe
6.447,6.1,28.039,Poor
6.367,9.831,23.331,Very Poor
6.779,4.48,33.666,Poor
6.616,8.187,25.263,Poor
5.51,6.482,24.354,Poor
6.114,9.891,27.832,Very Poor
7.941,2.602,19.511,Good
